"Data Scientist, Engineering",Google,"Mountain View, CA, USA",Google Careers,Over 1 month ago,Full–time,"As a Data Scientist, you will evaluate and improve Google's products. You will collaborate with a multi-disciplinary team of engineers and analysts on a wide range of problems. This position will bring scientific rigor and statistical methods to the challenges of product creation, development and improvement with an appreciation for the behaviors of the end user.

Google is and always will be an engineering company. We hire people with a broad set of technical skills who are ready to take on some of technology's greatest challenges and make an impact on millions, if not billions, of users. At Google, data scientists not only revolutionize search, they routinely work on massive scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, Social to Local, Google engineers are changing the world one technological achievement after another."
Data Scientist,Tech USA,"New York, NY, USA",Glassdoor,26 days ago,Full–time,"Job Title: Data Scientist
Category: Information Technology (2854)
Description: The real-world problems they are going to solve are related to congestion prediction, anticipating constraints for supply chains/manufacturing, recommendation engines for food, and workforce management for labor based on external factors like congestion, traffic, weather, and current operational efficiency.

Joining a team of 3 currently on the data practice… will increase headcount significantly in the coming year if we can prove the value of data science to overall organization revenue. No prima donnas, no whiners. This is a job that will create significant intellectual property.

Requirements:
• Looking for someone with real world applied experience, but willing to take someone out of a Ph.D. Program… all but dissertation (ABD) is fine, but she or he needs to be business/product/goal oriented
• Needs to know how to use the right tools (e.g. Python, R, SAS, MatLab, Hadoop etc.)
• Needs to know how to work... in AWS
• Must have experience (academic is fine) designing algorithms to solve real-world problems in one of more of the following: traffic/congestion analysis, retail recommendation engines, manufacturing, and/or supply chain management
• Experience working with large, and noisy data sets
• Extensive applied experience in machine learning, NLP and info retrieval algorithms
• Need to produce products, not just algorithms — so competence in Java is important. Ideal if candidate can code for iOS and is passionate in both user experiences and algorithms/data science
• Work with significant autonomy, but be extremely deadline focused. Candidate needs to know how to launch imperfect models to satisfy business timelines and business goals

Location New York , NY
Minimum Experience (yrs): 1+
Required Education: Masters Degree"
Data Scientist,Apple,"Cupertino, CA, USA",Apple - Jobs At Apple,Over 1 month ago,Full–time,"Summary
Posted: Oct 9, 2020
Weekly Hours: 40
Role Number:200197391

At Apple, new ideas have a way of becoming great products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish.

Marcom is Apple’s Global Marketing Communications group. We oversee all of Apple’s advertising and marketing to ensure the flawless development and execution of world-class communications.

Do you love problem solving and thinking beyond an obvious solution? Do you thrive in ambiguity and teams where little direction should fuel your creativity? We are looking for a Data Scientist to lead Analytics & Optimizations on the Marcom Analytics Team. We are looking for a self-starter with web analytics and marketing science experience with a wide range of technical skills.

Key Qualifications

Key Qualifications
• Strong communicator with excellent verbal and written presentation skills - able to evangelize data informed... decision-making at all levels.
• 5+years of experience developing analytical dashboards, measuring impact of online site changes and its impact on traffic, engagement and revenue.
• In-depth knowledge of digital analytics data, measurement, methodologies and industry standards.
• Strong sense of design and presentations skills
• Self-starter can take a project from start to finish with minimal supervision
• Flexibility to deal with rapidly changing, time-constrained launch schedules.
• Able to balance multiple projects and assignments.
• Highly detail-oriented, organized, and patient.
• Strong working knowledge of SQL, Teradata preferred
• Expertise in Tableau and similar Data Visualization tools
• Strong working knowledge of process automation using a scripting language
• Solid understanding of fundamental statistical concepts and measurement methodologies
• Experience in working across different global cultures a plus.

Description

Description
Apple Marcom is seeking a Data Scientist to design, engineer, develop analytical dashboards and solutions that have direct and measurable impact to www.apple.com as well as Apple’s digital media and social media campaigns.

This person will be a member of the Marcom Analytics Team and be responsible for providing critical analysis/ insights to help inform and optimize digital strategy for Apple's digital communication. The person hired for this role will be responsible for creation and delivery of ad hoc analyses, user dashboards and other self-serve analytics resources for the worldwide teams.

The right candidate will need to have an understanding of digital analytics, as well as creative best practices for campaign effectiveness and content nuances by platform (online, video, social, paid search, in app, etc) in order to help drive strategy and measure success.

To be successful in this position candidate should be a self-starter, driven, accountable and passionate about data. Most importantly, be curious, ready to learn and evolve and able to develop strategic partnerships across both the Data Science and many business stakeholders across Apple.

Education & Experience

Education & Experience
BS or equivalent Degree - Marketing, Finance, Business Analytics, or related fields. Master’s degree in Business Administration or Marketing Science is desirable.

Additional Requirements

Additional Requirements"
Data Scientist,Techgig,United States,Mendeley,4 days ago,Full–time,"About Job

CTC Undisclosed Job Location United States of America (USA) Experience 4 - 7 yrs

Description

Location BENTONVILLE, AR

What you'll do at Position Summary...

What you'll do... Data Scientists in the Sam's Club Technology division specialize in applying machine learning and artificial intelligence to solve problems across Merchandising, Marketing, Club Operations, Finance, eCommerce, and Security. You will have the opportunity to work with a high caliber team from a variety of disciplines to build new software and radically change our business. Data Scientists work as part of an Experience Team to develop and deploy advanced algorithms at scale. You will support and enable the entire project lifecycle including problem discovery with business clients, algorithmic design, coding, validation, deployment, testing, and monitoring. Data Scientists adhere to agile software development standards through rapid prototyping, iterative development, and incremental deployment of... capabilities. Development is performed in Sprints and Data Scientists are held accountable to engineering excellence standards.

Key Responsibilities

Performs research and applies new techniques and concepts to solve problems
Understands and translates business and functional needs into AI/ML problem statements
Develop custom ML models to drive innovative business solutions
Manages and integrates complex data sets from multiple, disparate data sources
Writes complex queries and extracts data to build robust data pipelines
Collaborates with Engineering teams to integrate algorithms into tools, processes, and interfaces
Performs exploratory data analysis and develops models to identify trends and opportunities
Builds and deploys reusable services and utilities that can be leveraged by a wide range of applications
Applies innovative and scientific approaches to augment and automate business decisions

Skills for Success

Proficiency in machine learning algorithms such as multi-class classifications, decision trees, support vector machines, deep learning, and anomaly detection
Strong understanding of probability and statistical models (generative and descriptive models)
Ability to run experiments scientifically and analyze results
Ability to effectively communicate technical concepts and results to business audiences in a comprehensive manner
Ability to collaborate effectively across multiple teams and stakeholders, including analytics teams, development teams, product management and operations

Preferred Qualifications

1-3 years experience in building ML based models in a professional environment
Computer Science fundamentals in algorithms, data structures and functional programming
Experience with Big Data processing (Spark/Bigquery / Hive/ Hadoop/ HDFS)
Experience with productionizing Machine Learning solutions
Comfort level with cloud computing (e.g. Azure, Google, etc.)
Experience with large-scale technologies (Hadoop, BigQuery, Spark, Databricks, etc.)
Experience with anomaly detection methods and working with imbalanced data sets
Strong background in Statistics
Familiarity with Deep Learning algorithms
Proficiency in coding (Python, C/C , Java)
Scripting skills in at least one of the following: Shell, Perl, Python, Bash, or Ruby
Experience with Performance Engineering including testing, tuning, and monitoring tools.

Minimum Qualifications

Bachelor's degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field with a minimum of 2 years of experience in an analytics or related role
OR Masters degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology
OR a minimum of 4 years of experience in an analytics or related role

About Global Tech
Imagine working in an environment where one line of code can make life easier for hundreds of millions of people and put a smile on their face. Thats what we do at Walmart Global Tech. Were a team of 15,000 software engineers, data scientists and service professionals within Walmart, the worlds largest retailer, delivering innovations that improve how our customers shop and empower our 2.2 million associates. To others, innovation looks like an app, service or some code, but Walmart has always been about people. People are why we innovate, and people power our innovations. Being human-led is our true disruption.

Were virtual
Working virtually this year has helped us make quicker decisions, remove location barriers across our global team, be more flexible in our personal lives and spend less time commuting. Today, we are reimagining the tech workplace of the future by making a permanent transition to virtual work for most of our team. Of course, being together in person is an important part of our culture and shared success. Well collaborate in person at a regular cadence and with purpose.

Benefits & Perks

Beyond competitive pay, you can receive incentive awards for your performance. Other great perks include 401(k) match, stock purchase plan, paid maternity and parental leave, PTO, multiple health plans, and much more.

Equal Opportunity Employer

Walmart, Inc. is an Equal Opportunity Employer By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing diversity- unique styles, experiences, identities, ideas and opinions while being inclusive of all people.

Minimum Qualifications... Outlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.

Option 1: Bachelors degree in Statistics, Economics, Analytics, Mathematics, Computer Science, Information Technology or related field and 2
years' experience in an analytics or related field. Option 2: Masters degree in Statistics, Economics, Analytics, Mathematics, Computer Science,
Information Technology or related field. Option 3: 4 years' experience in an analytics or related field.

Preferred Qualifications... Outlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.

Data science, machine learning, optimization models, Masters degree in Machine Learning, Computer Science, Information Technology, Operations Research, Statistics, Applied Mathematics, Econometrics, Successful completion of one or more assessments in Python, Spark, Scala, or R, Using open source frameworks (for example, scikit learn, tensorflow, torch)

About Walmart At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make, from responsible sourcing to sustainabilityand everything in between. As a Walmart associate, you will play an integral role in shaping the future of retail, tech, merchandising, finance and hundreds of other industriesall while affecting the lives of millions of customers all over the world. Here, your work makes an impact every day. What are you waiting for?

Walmart, Inc. is an Equal Opportunity Employer By Choice. We believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. That means understanding, respecting and valuing diversity unique styles, experiences, identities, ideas and opinions while being inclusive of all people"
Data Scientist,Central Intelligence Agency,"Washington, DC, USA",USAJOBS - Job Announcement,Over 1 month ago,US$63 503 a year,"As a Data Scientist for the CIA, you will organize and interpret data to inform US decision makers, drive successful operations and shape CIA technology and resource investments. Through CIA's global mission, the Agency has access to unique and highly specialized data sets. You will work with advanced hardware, software and techniques to develop computational algorithms and statistical methods that find patterns and relationships in large volumes of data."
Sr. Data Scientist,Nielsen,"New York, NY, USA",Nielsen,2 days ago,Full–time,"Sr. Data Scientist - 78183

Data Science - USA New York, New York

What is the role?

Nielsen is the largest measurement company in the world with unique measurement technologies, assets, and data that make it one of the most interesting and challenging places for a data scientist to work. We focus on what consumers watch, listen to, and buy in over 95 countries.

Data Science is core to what Nielsen does, and our research projects have high visibility in directly affecting the results of our business and our clients. This Senior Data Scientist role in the Media Identity team provides an opportunity to contribute to methodological innovation in the exciting and fast-changing world of digital media measurement. This is an ideal position to grow as a model builder, developer, researcher, and to contribute to innovative products.

What will I do?
• Build, evaluate, and maintain propensity models at scale
• Write production level code that integrates seamlessly into already productized... model building pipeline
• Develop and implement new machine learning techniques to improve performance of client facing models in production
• Automate model surveillance and maintenance in order to streamline modeling system
• Research and develop new use cases for Nielsen Identity data assets
• Support the business and client teams by investigating complex analytical challenges
• Stay up to date on industry changes to digital measurement (e.g., new devices and platforms, privacy laws updates, changes in browser/app measurement, etc.) and critically assess how it would impact Nielsen measurement.
• Engage in discussions on strategic direction of product from a client perspective.
• Stay informed of new research and developments in the field
• Confidently represent Data Science methods and approaches to internal and external partners and clients.
• Participate in internal and external knowledge exchanges (conferences, workshops, webinars).

Is this for me?

This position requires a detail-oriented person who has experience in big data analysis using multiple data sources and statistical research, and who enjoys working in a fast-paced environment. Ability to problem-solve, work independently on critical initiatives and see the big picture are keys to success in this position.
• Master’s in statistics, quantitative social sciences, economics, operations research, or hard sciences (e.g. engineering, computer science, biology, physics, etc.) with outstanding analytical expertise and strong technical leadership
• OR 3-5 years of work experience focusing on the following:
• Creating, organizing, analyzing, and correcting very large datasets using statistical models
• Coding in data science-related programming languages; required experience with Python (numpy, pandas, sci-kit learn, etc.)
• Proficiency in SQL & big data technologies.
• Leading and managing complex projects with multiple stakeholders
• Excellent communication & presentation skills (written and verbal)
• Experience in media or marketing analytics, e.g. lookalike modeling, insights analysis, customer segmentation
• Ability to work independently and solve complex problems
• Naturally curious, has a passion for solving problems and critical thinking
• Good vibes, integrity, and good work ethic
• Skills Desired:
• Experience with online media and the ad tech ecosystem
• Experience working with global cross-functional teams of various sizes
• Experience with machine learning techniques
• Experience working with cloud-based computing and storage solutions, preferably AWS
• Working knowledge of Bash and Git
• Experience with other tools common to the data science world such as Airflow, Spark, MLlib, MLflow, Tensorflow, and PyTorch
• Experience with data visualization tools (e.g. Superset)

Who am I working with?

The Identity team within the Data Science Global Media organization focuses on creating a holistic view of individuals and households across all channels and devices, unifying online browsing behaviors, offline panel data, mobile device usage, as well as linear and digital television viewership. Using our expertise in big data, analytics, and machine learning, we enable marketers to engage individuals and households with personalized messaging, drive performance at scale, and holistically measure marketing effectiveness. As part of this exciting team, this position will focus on developing new methodologies, data mining and predictive modeling, and the automation of our modeling processes.

#LI-MJ1

ABOUT NIELSEN

As the arbiter of truth, Nielsen Global Media fuels the media industry with unbiased, reliable data about what people watch and listen to. To discover what’s true, we measure across all channels and platforms⁠—from podcasts to streaming TV to social media. And when companies and advertisers are armed with the truth, they have a deeper understanding of their audiences and can accelerate growth.

Do you want to move the industry forward with Nielsen? Our people are the driving force. Your thoughts, ideas and expertise can propel us forward. Whether you have fresh thinking around maximizing a new technology or you see a gap in the market, we are here to listen and take action. Our team is made strong by a diversity of thoughts, experiences, skills, and backgrounds. You’ll enjoy working with smart, fun, curious colleagues, who are passionate about their work. Come be part of a team that motivates you to do your best work!

Nielsen is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class.

Job Type: Regular

Primary Location: New York,New York

Secondary Locations: , , ,

Travel: No"
"Data Scientist, Operations Data Science",Google,"Mountain View, CA, USA",Google Careers,Over 1 month ago,Full–time,"At Google, data drives all of our decision-making. Data Scientists work all across the organization to help shape Google's business and technical strategies by processing, analyzing and interpreting huge data sets. Using analytical rigor and statistical methods, you mine through data to identify opportunities for Google and our clients to operate more efficiently, from enhancing advertising efficacy to network infrastructure optimization to studying user behavior. As an analyst, you do more than just crunch the numbers. You work with Engineers, Product Managers, Sales Associates and Marketing teams to adjust Google's practices according to your findings. Identifying the problem is only half the job; you also figure out the solution.

As a member of the Operations Data Science team, you will apply operations research and statistical methods to solve challenges related to compute, storage, network, and datacenter capacity for both Google’s internal services and Google Cloud Platform... You will work broadly across Google’s Platforms Engineering, Systems Infrastructure, and Site Reliability Engineering teams to optimize our deployment of resources and drive innovation in our software stack, allowing for efficient use of resources.

As a Data Scientist, you will think critically and strategically about Google’s cloud as a technology, a business, and as an operation. You will be comfortable discussing total cost of management with hardware engineers, resource optimization with software engineers, or reviewing fleet plans and deployment policies with operations executives, all based upon the analytical models that you will be developing.

Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We're always on call to keep our networks up and running, ensuring our users have the best and fastest experience possible"
Full Time Opportunities for Students or Recent Graduates: Data ...,Microsoft,"Redmond, WA, USA",Microsoft Careers,Over 1 month ago,Full–time,"Data Scientists at Microsoft help to improve the quality of experiences on our devices and services. We are looking for highly motivated and passionate Data Scientists to apply rigorous scientific methodology and algorithms to data in order to improve Microsoft’s devices, operating systems, and services. As a Data Scientist, you will provide unique insight into business and customer scenarios that cut across organizational boundaries and lead the growth of a data-driven culture within Microsoft.

Do you want to work on a meaningful and impactful project and make a difference?
Are you willing to learn from others and open to new ideas?
Do you want to support others to succeed and operate in a highly-collaborative and global environment?
If this sounds like you, Microsoft would like to invite you to come join us as you are, where you can find more than just a job.
Read on to learn more about opportunities and apply online!"
Data Scientist,GE,"Atlanta, GA, USA",GE Careers,Over 1 month ago,Full–time,"We are the doers. The leaders. The makers. The change-bringers. We are all different, uniting to solve the world’s toughest challenges. Our teams are hungry to make history, acting with integrity to relentlessly improve people’s lives. With every weld, every sale, and every code we write we keep the world in motion. It’s time to stop dreaming about the future; let’s build it together.The Data Scientist will work in teams addressing statistical, machine learning and data understanding problems in a commercial technology and consultancy development environment. In this role, you will contribute to the development and deployment of modern machine learning, operational research, semantic analysis, and statistical methods for finding structure in large data sets.

Job Description

Roles and Responsibilities

As a Data Scientist, you will be part of a data science or cross-disciplinary team on commercially-facing development projects, typically involving large, complex data sets. These... teams typically include statisticians, computer scientists, software developers, engineers, product managers, and end users, working in concert with partners in GE business units. Potential application areas include remote monitoring and diagnostics across infrastructure and industrial sectors, financial portfolio risk assessment, and operations optimization.
In this role, you will:
• Develop analytics within well-defined projects to address customer needs and opportunities.
• Work alongside software developers and software engineers to translate algorithms into commercially viable products and services.
• Work in technical teams in development, deployment, and application of applied analytics, predictive analytics, and prescriptive analytics.
• Perform exploratory and targeted data analyses using descriptive statistics and other methods.
• Work with data engineers on data quality assessment, data cleansing and data analytics
• Generate reports, annotated code, and other projects artifacts to document, archive, and communicate your work and outcomes.
• Share and discuss findings with team members.

Education Qualification

Bachelor's Degree in Computer Science or “STEM” Majors (Science, Technology, Engineering and Math) with minimum years of experience2years or Master's Degree.

Desired Characteristics• Demonstrated skill in the use of one or more analytic software tools or languages (e.g., SAS, SPSS, R, Python)
• Demonstrated skill at data cleansing, data quality assessment, and using analytics for data assessment
• Demonstrated skill in the use of applied analytics, descriptive statistics, and predictive analytics on industrial datasets

Technical Expertise:
• Demonstrated awareness of feature extraction and real-time analytics methods
• Demonstrated awareness of analytic prototyping, analytic scaleup, analytic scaling, and solutions integration

Domain Knowledge:
• Demonstrated awareness of industry and technology trends in data science
• Demonstrated awareness of customer and stakeholder management and business metrics

Leadership:
• Demonstrated awareness of how to function in a team setting
• Demonstrated awareness of critical thinking and problem solving methods
• Demonstrated awareness of presentation skills

Personal Attributes:
• Demonstrated awareness of how to leverage curiosity and creativity to drive business impact

Note

Note:
To comply with US immigration and other legal requirements, it is necessary to specify the minimum number of years' experience required for any role based within the USA. For roles outside of the USA, to ensure compliance with applicable legislation, the JDs should focus on the substantive level of experience required for the role and a minimum number of years should NOT be used.

This Job Description is intended to provide a high level guide to the role. However, it is not intended to amend or otherwise restrict/expand the duties required from each individual employee as set out in their respective employment contract and/or as otherwise agreed between an employee and their manager.

GE offers a great work environment, professional development, challenging careers, and competitive compensation. GE is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law.

GE will only employ those who are legally authorized to work in the United States for this opening. Any offer of employment is conditioned upon the successful completion of a drug screen (as applicable).

Relocation Assistance Provided: No"
Data Scientist,Bayer AG,"Chesterfield, MO, USA",Bayer Career USA - Bayer US,Over 1 month ago,Full–time,"YOUR TASKS AND RESPONSIBILITIES

The primary responsibilities of this role, Data Scientist, are to:
• Provide technical contributions in a fast-paced team environment to accelerate our efforts on building an analytics-driven product pipeline;
• Perform independently statistical analysis, computer programming, predictive modeling and experimental design;
• Build cross-functional relationships to collaboratively partner with the business and effectively network within the Data Science Community;
• Use advanced mathematical models, machine learning algorithms, operations research techniques, and strong business acumen to deliver insight, recommendations, and solutions;
• Develop sustainable, consumable, accurate, and impactful reporting on model inputs, model outputs, observed outputs, business impact, and key performance indicators;
• Present compelling, validated stories to all levels of organization, including peers, senior management, and internal customers to drive both strategic... and operational changes in business;
• Develop Code (30-35%);
• Perform Stats/Modeling (35-40%);
• Have a domain Knowledge and Consult Industry Experts (20-25"
